tweet_id,tweet_text,class_label,cleaned_text
728639208366071808,"RT @sancarlos_news: Canada evacuating 8,000 wildfire evacuees by air: FORT MCMURRAY Alberta — Canadian officials began evacuating 8000 htt",displaced_people_and_evacuations,RT Canada evacuating 8000 wildfire evacuees by air FORT MCMURRAY Alberta Canadian officials began evacuating 8000 htt
733288947808358400,Wildfire update: The PRRD has rescinded its evacuation order for the Beatton Airport Road area. 13 fires still burn.,displaced_people_and_evacuations,Wildfire update The PRRD has rescinded its evacuation order for the Beatton Airport Road area 13 fires still burn
729408027049086976,RT @globalnews: Ralph Goodale says government will be assisting those in need of help after Alberta wildfire,rescue_volunteering_or_donation_effort,RT Ralph Goodale says government will be assisting those in need of help after Alberta wildfire
732773285121773570,"RMWB: Dickinsfield explosion came from Clenell Crescent home, not McConachie. 7 Dickins Dr. homes damaged. #ymmfire",infrastructure_and_utility_damage,RMWB Dickinsfield explosion came from Clenell Crescent home not McConachie 7 Dickins Dr homes damaged
728532753113845761,RT @CityNews: Alberta premier looking at what comes next for victims of massive wildfire  @CityAvery,other_relevant_information,RT Alberta premier looking at what comes next for victims of massive wildfire
734706270905585664,MoneyGram Waives Fees for Donations to American Red Cross for Wildfire Relief Efforts in Canada: Company also,rescue_volunteering_or_donation_effort,MoneyGram Waives Fees for Donations to American Red Cross for Wildfire Relief Efforts in Canada Company also
728711540640256000,Heartbreaking. Please DONATE $10 - text REDCROSS to 45678 #AlbertaStrong #fmmfire #RedCross,rescue_volunteering_or_donation_effort,Heartbreaking Please DONATE 10 text REDCROSS to 45678
728637611879731200,"Fires can jump from trees to houses. Eliminate dead/dry vegetation within 10m, keep gutters clear, &amp; woodpiles away from house. #wildfire",caution_and_advice,Fires can jump from trees to houses Eliminate deaddry vegetation within 10m keep gutters clear amp woodpiles away from house
729720779185627137,SK Wildfire update: There are 17 fires currently burning. The fire risk remains severe.,other_relevant_information,SK Wildfire update There are 17 fires currently burning The fire risk remains severe
734822104525246465,Wildfire evacuation lifted,displaced_people_and_evacuations,Wildfire evacuation lifted
730529597851340804,"RT @HamRadioMedia: Canadian Radio Amateurs Went on Alert to Assist in Alberta Wildfire Emergency, Evacuations  #hamr",displaced_people_and_evacuations,RT Canadian Radio Amateurs Went on Alert to Assist in Alberta Wildfire Emergency Evacuations
728584082830020608,Massive convoy underway to move Fort McMurray wildfire evacuees to safe areas,displaced_people_and_evacuations,Massive convoy underway to move Fort McMurray wildfire evacuees to safe areas
732599702508556288,Who is the #strongest person in @mybodwell? #Support Alberta wildfire relief &amp; earn #prizes! #albertafire,rescue_volunteering_or_donation_effort,Who is the person in Alberta wildfire relief amp earn
728636623093649409,RT @TorontoStar: #BREAKING Canadian Red Cross has raised $30 million in support of Fort McMurray wildfire.  /,rescue_volunteering_or_donation_effort,RT Canadian Red Cross has raised 30 million in support of Fort McMurray wildfire
728651951668219904,Province to provide cash to evacuees for immediate needs #yql #ymmfire,displaced_people_and_evacuations,Province to provide cash to evacuees for immediate needs
729994568754561024,Empire hosting wildfire fundraiser: An upcoming local concert is aimed at support victims of the Fort McMurra,rescue_volunteering_or_donation_effort,Empire hosting wildfire fundraiser An upcoming local concert is aimed at support victims of the Fort McMurra
729825026187382784,Fort McMurray wildfire: Media survey damage on escorted tour  #FortMcMurray #CBC #ymmfire #ymmfire #yeg,infrastructure_and_utility_damage,Fort McMurray wildfire Media survey damage on escorted tour
730216073593798656,RT @mashable: Striking satellite images show #FortMcMurray wildfires destruction,infrastructure_and_utility_damage,RT Striking satellite images show wildfires destruction
729566768813854721,"#ymmfire would benefit,we could all go home ASAP without fires Russia wildfire aid offer still in limbo",other_relevant_information,would benefitwe could all go home ASAP without fires Russia wildfire aid offer still in limbo
729808255749226496,We talk to an investigator about what it takes to find out who is responsible for man-made wildfires:  #yymfire,other_relevant_information,We talk to an investigator about what it takes to find out who is responsible for manmade wildfires
730825015441031168,Alberta Wildfire - Animal Rescue and Reuniting Underway: The rescue of animals left behind during the Fort Mc,rescue_volunteering_or_donation_effort,Alberta Wildfire Animal Rescue and Reuniting Underway The rescue of animals left behind during the Fort Mc
728629175465086976,if you can - Canadian Red Cross needs help:,rescue_volunteering_or_donation_effort,if you can Canadian Red Cross needs help
729906865157607424,Big hand to Labatts Brewing of Canada who stopped beer production to can fresh drinking water to send to #FortMcMurray wildfire victims. X,rescue_volunteering_or_donation_effort,Big hand to Labatts Brewing of Canada who stopped beer production to can fresh drinking water to send to wildfire victims X
728812451953676290,1600 structures reported destroyed in Canadian wildfire region. Authorities now ordered suspend rescue operations. CC horrors wont go away,infrastructure_and_utility_damage,1600 structures reported destroyed in Canadian wildfire region Authorities now ordered suspend rescue operations CC horrors wont go away
729471266713788416,CHANGE WARS BEGINS TOMORROW!! Reminder that half the money made will go towards Fort McMurray wildfire relief!,rescue_volunteering_or_donation_effort,CHANGE WARS BEGINS TOMORROW Reminder that half the money made will go towards Fort McMurray wildfire relief
732354153553350657,Way to go Kerry!,not_humanitarian,Way to go Kerry
728660948173475841,"RT @ajplus: Alberta, Canada, declared a state of emergency after a wildfire forced more than 80,000 people to evacuate.",caution_and_advice,RT Alberta Canada declared a state of emergency after a wildfire forced more than 80000 people to evacuate
728717096008466432,RT @RiffRaffBriz: Canadian wildfire halts evacuation convoy #ymmfire #FortMacFire,displaced_people_and_evacuations,RT Canadian wildfire halts evacuation convoy
729353911421829121,I commend these teachers for their selflessness and commitment to these children.,not_humanitarian,I commend these teachers for their selflessness and commitment to these children
729779326288318465,Areas in Northern MB are experiencing wildfire smoke. Please see link below MB Health website for more information,caution_and_advice,Areas in Northern MB are experiencing wildfire smoke Please see link below MB Health website for more information
729466497760776192,#yegfire To help with #FortMcMurrayStrong wildfire efforts VEC is offering $50 off any 1 hour booking with proof of $20+ #redcross donation,rescue_volunteering_or_donation_effort,To help with wildfire efforts VEC is offering 50 off any 1 hour booking with proof of 20 donation
730503374769000448,Fort McMurray wildfire: Red Cross has raised $60 million and counting  #AlbertaStrong #CanadaStrongTogether,rescue_volunteering_or_donation_effort,Fort McMurray wildfire Red Cross has raised 60 million and counting
729185026630254593,"The Red Cross says people have donated more than $45 million for Fort McMurray, Alberta wildfire relief. Federal government will match.",rescue_volunteering_or_donation_effort,The Red Cross says people have donated more than 45 million for Fort McMurray Alberta wildfire relief Federal government will match
730664621653278720,What is the damage from Canadas wildfire?  #energy #power ortechcanada,infrastructure_and_utility_damage,What is the damage from Canadas wildfire ortechcanada
731311641560645632,RT @PageAlberta: Wow. Tim Hortons co-founder Ron Joyce donates $2M to Red Cross Fort McMurray relief - Calgary - CBC News,rescue_volunteering_or_donation_effort,RT Wow Tim Hortons cofounder Ron Joyce donates 2M to Red Cross Fort McMurray relief Calgary CBC News
730111046380191744,Why Isn’t the Martin Mars Water Bomber Working on the Wildfire?,not_humanitarian,Why Isnt the Martin Mars Water Bomber Working on the Wildfire
728782375170215936,Wow &gt;&gt;These Maps Show The Insane Size Of The Fort McMurray Wildfire,infrastructure_and_utility_damage,Wow gtgtThese Maps Show The Insane Size Of The Fort McMurray Wildfire
732607099511803905,#ymmfire Update re: Dickensfield explosion and Thickwood fire,other_relevant_information,Update re Dickensfield explosion and Thickwood fire
732527577760436225,RT @PeelSchools: Today is Toonie Tuesday to support Alberta wildfire relief efforts @redcrosscanada  #fmmfire :,rescue_volunteering_or_donation_effort,RT Today is Toonie Tuesday to support Alberta wildfire relief efforts
730144165728681985,"RT @UrtheCast: The #FortMcMurray wildfire, from space: . Relief donations:",rescue_volunteering_or_donation_effort,RT The wildfire from space Relief donations
731063236804509696,Visit MJMFs charity #soccer event on May 22 in #Edmonton and #donate for the Fort McMurray wildfire victims. See,rescue_volunteering_or_donation_effort,Visit MJMFs charity event on May 22 in and for the Fort McMurray wildfire victims See
728582479716605952,Syrians join to help those in need: People across Canada are helping those affected by the wildfire thats de,rescue_volunteering_or_donation_effort,Syrians join to help those in need People across Canada are helping those affected by the wildfire thats de
735824622826999808,AT 6:30AM: @llikemoyd reports a huge emergency exercise takes place at Grouse Mtn this AM. Focus is response to a major wildfire.,rescue_volunteering_or_donation_effort,AT 630AM reports a huge emergency exercise takes place at Grouse Mtn this AM Focus is response to a major wildfire
730851749091811328,"RT @canadavisa_com: Our thoughts and prayers are with the more than 80,000 people evacuated from #FortMcMurray #Alberta #wildfire: /",sympathy_and_support,RT Our thoughts and prayers are with the more than 80000 people evacuated from
728636559004708864,Labatt to help those affected by Fort McMurray wildfire  ὄFἿBὄFἿBὄFἿB #FortMcMurray #LCBO,rescue_volunteering_or_donation_effort,Labatt to help those affected by Fort McMurray wildfire FBFBFB
735196036226940928,Final week - we are donating 5% of our May fine art sales to the Fort Mac wildfire efforts.,rescue_volunteering_or_donation_effort,Final week we are donating 5 of our May fine art sales to the Fort Mac wildfire efforts
728613026711019525,RT @calgaryherald: Todays ongoing coverage of the Fort McMurray wildfires can be found here:,other_relevant_information,RT Todays ongoing coverage of the Fort McMurray wildfires can be found here
730154924449763328,White Spot Fundraiser Supports Fort McMurray Wildfire Victims,rescue_volunteering_or_donation_effort,White Spot Fundraiser Supports Fort McMurray Wildfire Victims
732983756848402433,"RT @smillsSK: SK wildfire update: 6 fires are burning in SK, two of them contained.",other_relevant_information,RT SK wildfire update 6 fires are burning in SK two of them contained
730174699460820992,"RT @WatchCTVNews: Oil sands facilities not damaged by wildfire: Alberta Premier @RachelNotley, #ymmfire.  .",infrastructure_and_utility_damage,RT Oil sands facilities not damaged by wildfire Alberta Premier
728628394431262722,RT @JoanneBnews: Raging fires spark evacuation of @FortMcMurray,displaced_people_and_evacuations,RT Raging fires spark evacuation of
732774510856822784,"RT @aldunez: ALBERTA WILDFIRES | SOLIDARITY: ATTAWAPISKAT &gt; Attawapiskat donates $5,000 to wildfire relief |",rescue_volunteering_or_donation_effort,RT ALBERTA WILDFIRES SOLIDARITY ATTAWAPISKAT gt Attawapiskat donates 5000 to wildfire relief
729773909961232385,"I got this bros. Didnt ya hear, Im gonna match the donations. #cdnpoli #idiot",rescue_volunteering_or_donation_effort,I got this bros Didnt ya hear Im gonna match the donations
729042640709165056,"Wildfire evacuees get supplies, support at evacuation center  #AP $AP #News $News",displaced_people_and_evacuations,Wildfire evacuees get supplies support at evacuation center AP News
735163994600669184,40 new wildfire starts Monday whats concerning is that most of them were camp fires that were abandoned. abfire,other_relevant_information,40 new wildfire starts Monday whats concerning is that most of them were camp fires that were abandoned abfire
735465456841068549,RT @billmckibben: Small world. Smoke from Alberta wildfires makes it to Europe,other_relevant_information,RT Small world Smoke from Alberta wildfires makes it to Europe
728963181884903424,"RT @NHLNewsUpdates1: The Winnipeg Jets are making a donation of $100,000 to support the Canadian Red Cross for wildfire relief efforts h",rescue_volunteering_or_donation_effort,RT The Winnipeg Jets are making a donation of 100000 to support the Canadian Red Cross for wildfire relief efforts h
729315674837782528,Have you donated to the Canadian Red Cross?Ive donated to the Fort McMurray wildfire relief.Donate now pls #ymmfire,rescue_volunteering_or_donation_effort,Have you donated to the Canadian Red CrossIve donated to the Fort McMurray wildfire reliefDonate now pls
732975709770113024,RT @WhitbyOshawa16: And wheres #Trudeau? Wheres worldwide assistance? Trudeau must resign,not_humanitarian,RT And wheres Wheres worldwide assistance Trudeau must resign
729340919242100736,"@RealMickFoley as an Albertan,u are a very good person Mick for donating to Fort McMurray wildfire victims..god bless!!",rescue_volunteering_or_donation_effort,as an Albertanu are a very good person Mick for donating to Fort McMurray wildfire victimsgod bless
729372088352509953,Want to make a donation to the Red Cross Alberta Wildfire? Ask your barista how you can donate,rescue_volunteering_or_donation_effort,Want to make a donation to the Red Cross Alberta Wildfire Ask your barista how you can donate
728930772158046208,"A reminder to Alberta Env &amp; Parks personnel using Solara GPS units in wildfire areas, for any use questions, call (877) 769-2310 @ab_ep",other_relevant_information,A reminder to Alberta Env amp Parks personnel using Solara GPS units in wildfire areas for any use questions call 877 7692310
729374936809246722,Alex spent his Sat. selling lemonade to raise $2.5K for wildfire relief  #uplifting #inspire #beautiful,rescue_volunteering_or_donation_effort,Alex spent his Sat selling lemonade to raise 25K for wildfire relief
730764674703216640,Albertas legal community - helping those in need for wildfire relief.  #ymmfire #LDDcares via @LawyerDoneDeal,rescue_volunteering_or_donation_effort,Albertas legal community helping those in need for wildfire relief via
728563626903113728,"Your donations can help so much more right now. Lets go, Canada ἞8἞6 We will rebuild together!",rescue_volunteering_or_donation_effort,Your donations can help so much more right now Lets go Canada 86 We will rebuild together
729361085090828293,Google has a Crisis Map feature that shows the Fort McMurray wildfire damage -- heres a slice of it.,infrastructure_and_utility_damage,Google has a Crisis Map feature that shows the Fort McMurray wildfire damage heres a slice of it
728927937714528256,Cam-Scott will be trucking donations to the Alberta Wildfire Survivors. Were going to drop off a whack of baby,rescue_volunteering_or_donation_effort,CamScott will be trucking donations to the Alberta Wildfire Survivors Were going to drop off a whack of baby
728765930130575360,Canadian wildfire disrupts evacuation convoy,displaced_people_and_evacuations,Canadian wildfire disrupts evacuation convoy
733139128284372993,#NorthernAlbertaWildfires 355000 hectare of Northern Boreal Forest has been destroyed by the wildfire that destroyed Ft. Macmurray,infrastructure_and_utility_damage,355000 hectare of Northern Boreal Forest has been destroyed by the wildfire that destroyed Ft Macmurray
728945369413877760,Authoritative article on wildfires and #ClimateChange and knowledge of wildfire scientists of the growing problem.,not_humanitarian,Authoritative article on wildfires and and knowledge of wildfire scientists of the growing problem
728619554549698561,Information about the fires and status updates at  for #ymmfire #FortMacFire,other_relevant_information,Information about the fires and status updates at for
735374182993760256,Lewisporte residents organizing fundraiser for Fort McMurray residents affected by wildfire: The wildfire in,rescue_volunteering_or_donation_effort,Lewisporte residents organizing fundraiser for Fort McMurray residents affected by wildfire The wildfire in
730134759444189189,Katarina bad Karma ⚡️ Fort McMurray-area wildfire grows as two fires combine,caution_and_advice,Katarina bad Karma Fort McMurrayarea wildfire grows as two fires combine
731940469643587586,Fort McMurray wildfire damage can be seen on new government app -  via,infrastructure_and_utility_damage,Fort McMurray wildfire damage can be seen on new government app via
734820188273659904,"Wildfire evacuation orders lifted for Nora, Florence lakes",displaced_people_and_evacuations,Wildfire evacuation orders lifted for Nora Florence lakes
731976003203928065,#TECHNOCRATS RULE Canada phone app for wildfire victims: A smartphone app released by the   #rochdale #halifax,other_relevant_information,RULE Canada phone app for wildfire victims A smartphone app released by the
728983932113276928,On Tuesday night the evacuation turned perilous as the wildfire neared roads and city exits.,displaced_people_and_evacuations,On Tuesday night the evacuation turned perilous as the wildfire neared roads and city exits
735098896888692737,RT @LaurieGharis: Great opportunity for the students. Hope @smokey_bear talked about the difference between #goodfires and bad fires.,other_relevant_information,RT Great opportunity for the students Hope talked about the difference between and bad fires
730507643828101120,Happy to hear: Red Cross to provide evacuees with $50M immediately  @redcrosscanada @YourAlberta,rescue_volunteering_or_donation_effort,Happy to hear Red Cross to provide evacuees with 50M immediately
729993788119089152,"@Bewickwren: As of Friday, 36 active fires burning in N.BC, most in Peace River Regional District. #BCFire",other_relevant_information,As of Friday 36 active fires burning in NBC most in Peace River Regional District
730134295382122496,Continue to support disaster relief in Fort McMurray. Text FIRES to 45678 to donate $10 towards relief efforts.,rescue_volunteering_or_donation_effort,Continue to support disaster relief in Fort McMurray Text FIRES to 45678 to donate 10 towards relief efforts
731759683397136384,Red Cross donations: Where Fort McMurray wildfire funds are going,rescue_volunteering_or_donation_effort,Red Cross donations Where Fort McMurray wildfire funds are going
728644594498306049,The destruction as a result of the Fort McMurray wildfire is terrifying. We are working with first responders and lo,other_relevant_information,The destruction as a result of the Fort McMurray wildfire is terrifying We are working with first responders and lo
732246739659427840,Residents see first images of homes following Fort McMurray wildfire. #D16,other_relevant_information,Residents see first images of homes following Fort McMurray wildfire
730146223735209984,RT @AirbnbSuperhost: Our thoughts go out to everyone effected by the #FortMcMurray fire. #Airbnb hosts are offering free lodging,sympathy_and_support,RT Our thoughts go out to everyone effected by the fire hosts are offering free lodging
728614804567539712,"Mantario trail is currently closed due to a wildfire. Be safe out in the Whiteshell this weekend, high winds and no rain in the forecast.",caution_and_advice,Mantario trail is currently closed due to a wildfire Be safe out in the Whiteshell this weekend high winds and no rain in the forecast
730565580261052417,"RT @AviWoolf: I cant help it, I laughed. Im a bad person.",not_humanitarian,RT I cant help it I laughed Im a bad person
732240364015255552,I have donated one of my pieces to the Fort Mac wildfire relief art auction.#ymmhelps #art #yegarts #RedCross,rescue_volunteering_or_donation_effort,I have donated one of my pieces to the Fort Mac wildfire relief art auction
729328099431587840,RT @eelawl1966: Syrian Refugees Offer Aid And Donations To Canadian Wildfire Victims,rescue_volunteering_or_donation_effort,RT Syrian Refugees Offer Aid And Donations To Canadian Wildfire Victims
729479998847901696,"RT @bbdd333: As wildfire crisis unfolds, the displaced turn to @RMWoodBuffalo. #SMEM helping people in #ymmfire.  #v",displaced_people_and_evacuations,RT As wildfire crisis unfolds the displaced turn to helping people in
728533519006355456,"RT @MikeOGlobal: Wind gusts are hampering efforts to fight the Fort McMurray wildfire, now 85,000 hectares in size. #ymmfire",caution_and_advice,RT Wind gusts are hampering efforts to fight the Fort McMurray wildfire now 85000 hectares in size
730607148862951426,"#Wildfire danger in #powellriver area is high. Please exercise caution. To report wildfire, call *5555 on cell",caution_and_advice,danger in area is high Please exercise caution To report wildfire call 5555 on cell
732340261053849600,EMERGENCY ALERT: All Camps North of Fort McMurray up to &amp; including the Ruth Lake Camp are to evacuate #ymm #ymmfire,displaced_people_and_evacuations,EMERGENCY ALERT All Camps North of Fort McMurray up to amp including the Ruth Lake Camp are to evacuate
729686207840444417,"Moodys: Estimated cost of wildfire damages CAD5 billion, or 1.5% of Alberta’s GDP—an estimate that could increase #FortMacFire",infrastructure_and_utility_damage,Moodys Estimated cost of wildfire damages CAD5 billion or 15 of Albertas GDPan estimate that could increase
731335302409682944,RT @AdrienneLambCBC: Honoured to be able to tell this story about wildfire on @cbcradio  @AlbertaWildfire #yeg http,other_relevant_information,RT Honoured to be able to tell this story about wildfire on http
732568497088172032,RT @marantophoto: BBC News - Canada wildfire: Oil workers urged to leave Fort McMurray camps  #ymmfire,caution_and_advice,RT BBC News Canada wildfire Oil workers urged to leave Fort McMurray camps
730770897204879364,Cash or a house – a tough choice for wildfire victims @,not_humanitarian,Cash or a house a tough choice for wildfire victims
732610816273481728,Send Relief - Canada’s Beast wildfire sends SBDR into action,rescue_volunteering_or_donation_effort,Send Relief Canadas Beast wildfire sends SBDR into action
728639775725473792,National Arts Centre will collect donations to support victims of #FortMcMurray wildfire during tonights performance by Royal Wood #ottnews,rescue_volunteering_or_donation_effort,National Arts Centre will collect donations to support victims of wildfire during tonights performance by Royal Wood
735458799037743104,@shawndearn Will net shrub-growth counteract net wildfire destruction that will burn the shrubs? #Humour #Climate #AbLeg #CdnPoli #Science,not_humanitarian,Will net shrubgrowth counteract net wildfire destruction that will burn the shrubs
729773739647307776,"RT @kylecmatthews: I dont understand this. 88,000 Canadians internally displaced and homeless, fires not yet under control. #cdnpoli",displaced_people_and_evacuations,RT I dont understand this 88000 Canadians internally displaced and homeless fires not yet under control
734903955054985216,Wildfire-sparked evacuation orders lifted at all Canadian work camps  via @Reuters,displaced_people_and_evacuations,Wildfiresparked evacuation orders lifted at all Canadian work camps via
732698515906777089,"RT @WeAreHNL: Our Blacksand Executive Lodge has sustained wildfire damage #ymmfire. For more info, visit .",infrastructure_and_utility_damage,RT Our Blacksand Executive Lodge has sustained wildfire damage For more info visit
730155104423321601,My friend is rebuilding a life after the Fort Mac wildfire  via @barrietoday @saTAMic #staystrongalberta #donate,rescue_volunteering_or_donation_effort,My friend is rebuilding a life after the Fort Mac wildfire via
730145304897593344,WWE wrestlers team up to help out Fort Mac fire victims  #noholdsbarredcharity #chairshots,rescue_volunteering_or_donation_effort,WWE wrestlers team up to help out Fort Mac fire victims
728776241030021120,RT @ryanking46: Easiest way to help #FortMacFire is text REDCROSS to 30333 - Donate 5$ on your next phone bill - Help save #Ymm .,rescue_volunteering_or_donation_effort,RT Easiest way to help is text REDCROSS to 30333 Donate 5 on your next phone bill Help save
730176167248977920,so horrible! I feel like I want to cry ⚡️ Fort McMurray-area wildfire grows as two fires combine,sympathy_and_support,so horrible I feel like I want to cry Fort McMurrayarea wildfire grows as two fires combine
731570617934221312,Ready to unload whatever youve got in support of wildfire relief. Come to the Enmax &amp; lets keep adding up empties,rescue_volunteering_or_donation_effort,Ready to unload whatever youve got in support of wildfire relief Come to the Enmax amp lets keep adding up empties
730438698924441601,Our thoughts are with everyone affected by Fort McMurray wildfire. #ymmfire,sympathy_and_support,Our thoughts are with everyone affected by Fort McMurray wildfire
733819793078255617,Stable but dry: Wildfire conditions in the north remain stable thanks to favourable wind conditions and light,other_relevant_information,Stable but dry Wildfire conditions in the north remain stable thanks to favourable wind conditions and light
730908962141437952,RT @BreakingNSNews: Angels help woman evacuated from Fort McMurray go home to Halifax: When wildfire forced people in Fort McMurray http,displaced_people_and_evacuations,RT Angels help woman evacuated from Fort McMurray go home to Halifax When wildfire forced people in Fort McMurray http
730849178369171456,"Until June 15th, were donating 10% of all retail sales to Red Cross for wildfire relief. Shop now:  #albertastrong",rescue_volunteering_or_donation_effort,Until June 15th were donating 10 of all retail sales to Red Cross for wildfire relief Shop now
728767338040844288,"Samaritans Help Rescue Pets Left by Owners Who Fled Fort McMurray Wildfire: By John Cotter, The Canadian Press FORT",rescue_volunteering_or_donation_effort,Samaritans Help Rescue Pets Left by Owners Who Fled Fort McMurray Wildfire By John Cotter The Canadian Press FORT
728963181733883904,"RT @EnviroEdgeNews: Samaritans help rescue #pets of #FortMcMurray, @MacleansMag  #animals #dogs #cats #FortMacStrong",rescue_volunteering_or_donation_effort,RT Samaritans help rescue of
728660911464964096,RT @itvnews: Canada: Wildfire victims speak of losing everything,other_relevant_information,RT Canada Wildfire victims speak of losing everything
729547494003232770,RT @phalguy: Shout out to the Canadian airlines who allowed the evacuees to take their pets on board with them when they fled the Fort McMu,displaced_people_and_evacuations,RT Shout out to the Canadian airlines who allowed the evacuees to take their pets on board with them when they fled the Fort McMu
728957567708209152,Maritime musicians plan Fort McMurray wildfire relief concerts: Maritime musicians are doing what they do bes,rescue_volunteering_or_donation_effort,Maritime musicians plan Fort McMurray wildfire relief concerts Maritime musicians are doing what they do bes
735866589828894720,"RT @NVanDistrict: Happening now. Crews practice their wildfire emergency response. Remember, this is just an exercise. #NorthVan .",caution_and_advice,RT Happening now Crews practice their wildfire emergency response Remember this is just an exercise
729743392834347008,ORVDA Donates $5K to Help Wildfire Victims: The Ontario RV Dealers Association (ORVDA) announced   #RVBusiness,rescue_volunteering_or_donation_effort,ORVDA Donates 5K to Help Wildfire Victims The Ontario RV Dealers Association ORVDA announced
734084401294770177,"RT @AHNnewspaper: Rain and snow persist as evacuation alerts lifted in wildfire areas, @mpreprost reports. #yxj #BCwildfire #weather :",displaced_people_and_evacuations,RT Rain and snow persist as evacuation alerts lifted in wildfire areas reports
735663278165229570,RT @KyleHarrietha: Wildfire crews from across the world are supporting the efforts in Alberta:  #ymm,rescue_volunteering_or_donation_effort,RT Wildfire crews from across the world are supporting the efforts in Alberta
730232105137930240,"⚡️ Fort McMurray-area wildfire grows as two fires combine SENDING LOVING, CARING THOUGHTS TO FRIENDS AND FAMILY",sympathy_and_support,Fort McMurrayarea wildfire grows as two fires combine SENDING LOVING CARING THOUGHTS TO FRIENDS AND FAMILY
729875718583123968,"First glimpse of the Fort McMurray damage.. Wildfire `Beast Scorches Homes, Spares Core  via @BloombergCA",infrastructure_and_utility_damage,First glimpse of the Fort McMurray damage Wildfire Beast Scorches Homes Spares Core via
730443036866449408,Live video: Province reveals details of emergency funds for wildfire evacuees,caution_and_advice,Live video Province reveals details of emergency funds for wildfire evacuees
729044930346160128,"Wildfire evacuees get supplies, support at evacuation center: LAC LA BICHE, Alberta (AP) — A community recreation",displaced_people_and_evacuations,Wildfire evacuees get supplies support at evacuation center LAC LA BICHE Alberta AP A community recreation
732181515895967744,RT @metroedmonton: Evacuation notice issued in Greenview after new wildfire begins rapidly growing,displaced_people_and_evacuations,RT Evacuation notice issued in Greenview after new wildfire begins rapidly growing
729362804252151808,Canada lost an ENTIRE CITY to a wildfire! *whines about refugee support systems* okay first of all 20% of Fort Mac was destroyed,infrastructure_and_utility_damage,Canada lost an ENTIRE CITY to a wildfire whines about refugee support systems okay first of all 20 of Fort Mac was destroyed
729339355710500865,"RT @InCalifornia45: From Alberta 5/7~ 80,000 evacd, 300 flights out, 250,000 acres and 1,600 homes burned, but no deaths. @allanhawco htt",displaced_people_and_evacuations,RT From Alberta 57 80000 evacd 300 flights out 250000 acres and 1600 homes burned but no deaths htt
728593067737939972,"ATH Hangingstone only facility currently facing wildfire, air bridge” from camps successfully underway",other_relevant_information,ATH Hangingstone only facility currently facing wildfire air bridge from camps successfully underway
728970068361551872,"Fort McMurray fires out of control, expected to cover 2,000sq/km by end of Saturday. About 100,000 now evacuated.",displaced_people_and_evacuations,Fort McMurray fires out of control expected to cover 2000sqkm by end of Saturday About 100000 now evacuated
728637919477542913,RT @TeckResources: Teck Donates to Canadian Red Cross Fort McMurray Wildfire Relief Efforts  $TCK,rescue_volunteering_or_donation_effort,RT Teck Donates to Canadian Red Cross Fort McMurray Wildfire Relief Efforts TCK
729074130457235456,"RT @TruckNewsMag: Willy’s Trucking sets up donation stations to help victims of Fort Mac wildfire: EDMONTON, Alta. – Willy’s Tr /",rescue_volunteering_or_donation_effort,RT Willys Trucking sets up donation stations to help victims of Fort Mac wildfire EDMONTON Alta Willys Tr
732314230498725888,#FortMac residents can check #wildfire damage to their homes on a surveillance app,infrastructure_and_utility_damage,residents can check damage to their homes on a surveillance app
732642388464766976,#ymmfire #ymmhelps #FortMcMurray #FortMacFire 10:10am Fort Mac fire update,caution_and_advice,1010am Fort Mac fire update
730123358524710912,Limited edition Jamberry wrap to support the Alberta wildfire relief fund. Order here:,rescue_volunteering_or_donation_effort,Limited edition Jamberry wrap to support the Alberta wildfire relief fund Order here
731529796157509632,@CatsCradleRescue Thank you Cats Cradle for helping wildfire animal victims by taking in some cats and kittens who need saftely food &amp; love,rescue_volunteering_or_donation_effort,Thank you Cats Cradle for helping wildfire animal victims by taking in some cats and kittens who need saftely food amp love
732365269679505408,RT @AGeddesCBC: Wildfire 15-20 km away from Syncrude/Suncor Growing wildfire forces evac of McMurray camps  #ymmf,displaced_people_and_evacuations,RT Wildfire 1520 km away from SyncrudeSuncor Growing wildfire forces evac of McMurray camps
729822481473622017,Mother nature helps slow spread of Canadian wildfire: Light rain and cooler temperatures were a welcome relief for firefighters in Ca,other_relevant_information,Mother nature helps slow spread of Canadian wildfire Light rain and cooler temperatures were a welcome relief for firefighters in Ca
729931676965584897,RT @BiancaJagger: Deeply saddened by the destruction cased by the #wildfire in #FortMcMurray. My thoughts &amp; prayers r with the victims http,sympathy_and_support,RT Deeply saddened by the destruction cased by the in My thoughts amp prayers r with the victims http
728789673611567104,RT @RussellVogt: Status of homes needs to be know now. A Vague % of damage is not good enough. #ymm #ymmfire #fastrecovery #homenow #FortMc,infrastructure_and_utility_damage,RT Status of homes needs to be know now A Vague of damage is not good enough
732005755109269504,Canada phone app for wildfire victims,other_relevant_information,Canada phone app for wildfire victims
729530328994304008,Another good example of the people behind the scenes that support the superb #yymfire emergency response efforts.,rescue_volunteering_or_donation_effort,Another good example of the people behind the scenes that support the superb emergency response efforts
734759275352858624,"@nytimes absolutely! Should def also have wildfire evacuation sirens in light of Slave lake, and more recently, Ft. McMurray fires #ymmfire",displaced_people_and_evacuations,absolutely Should def also have wildfire evacuation sirens in light of Slave lake and more recently Ft McMurray fires
