num,timestamp,label,cleaned_text,sentiment
33,43387.97083,1,Crazy hair dont care Quad ride was totally worth the messy hair and added hip pain even with all the wildfire damage,-0.9021
1102,43333.53333,1,Crazy video Massachusetts Father and Son Escape Montana Wildfire Driving Rental Car Through RapidlySpreading Blaze,-0.1779
477,43419.93472,1,Creation of community center which can withstand that can top 2000 degrees F and where residents can ride out deadly firestorms if escape seems impossible CC Done in Australia,0.5574
1767,43419.70833,1,Crossroads of Peace Nov 15th weeks Eletter has information on Thanksgiving Eve Worship Mobile Food Pantry CA Wildfires Congregational Meeting Book Fair and more,0.7906
1766,43419.72222,1,Crossroads of Peace Nov 15th weeks Eletter has information on Thanksgiving Eve Worship Mobile Food Pantry CA Wildfires Congregational Meeting Book Fair and more,0.7906
1147,43332.70208,1,Crying over the wildfires in the West currently in my car Some of my best memories take place in the western national parks and to see the fires still raging makes my heart very sad,-0.6901
442,43422.82083,1,Culver City Wheelmen ride to Pepperdine Wildfire aftermath with charred hillsides tents for firefighters and water depocommand center in the distance,0.0
483,43334.76042,1,Current particulate matter levels are driven by wildfire smoke but also include vehicle emissions and are 10x higher than normal levels A mandatory driving ban could place a burden on many residents likely wouldnt have a noticeable impact on current PM levels 22,-0.85
3154,43414.64444,1,DMAILEvacuation centers filled to capacity as people seek shelter from the raging California wildfires with so,-0.5267
2421,43419.77361,1,Daily Mail Norovirus outbreak in wildfire shelter Officials forced to quarantine vomiting evacuees via,-0.4588
528,43415.61736,1,Daily Twaiku by Buddyo Cal wildfires harsh ride At least 25 have died Scary escape scenes,-0.8402
1654,43421.53819,1,DAISYID Is this your dog Did your Setter go missing during the wildfires English Setter9yrsFemale S Agoura Shelter 8189910071 29525 Agoura Road Agoura CA 91301 Link,-0.296
704,43326.64861,1,Damn Bridge collapse in Italy cars on fire in Sweden wildfires in CA terror in London Venezuela starving The world is a mess,-0.9432
484,43419.10903,1,Damn Respect It feels like its getting chilly here at about 45F Of course Im having to ride wearing an N95 mask because of the smoke from the wildfires,0.4404
1874,43418.06458,0,Dave Grohl Brings Food To First Responders Fighting California Wildfires,-0.3612
1869,43418.09375,0,Dave Grohl Brings Food To First Responders Fighting California Wildfires,-0.3612
1904,43417.80139,1,Dave Grohl Cooks BBQ For LA Firefighters Battling Wildfires,-0.2732
1858,43418.18403,0,Dave Grohl Delivers Food to First Responders Fighting California Wildfires Entertainment Tonight,0.0772
1859,43418.18333,0,Dave Grohl Delivers Food to First Responders Fighting California Wildfires Entertainment Tonight,0.0772
1834,43418.49028,0,Dave Grohl Delivers Food to First Responders Fighting California Wildfires Entertainment Tonight,0.0772
1733,43419.875,1,Dave Grohl Delivers Food to First Responders Fighting California Wildfires,-0.3612
1878,43418.04167,0,Dave Grohl Delivers Food to First Responders Fighting California Wildfires Auto pickup by wikyou,-0.3612
1882,43418.025,0,Dave Grohl Delivers Food to First Responders Fighting California Wildfires,-0.3612
1819,43418.65903,1,Dave Grohl Delivers Food to First Responders Fighting California Wildfires,-0.3612
1842,43418.40347,1,Dave Grohl Delivers Food to First Responders Fighting California Wildfires,-0.3612
1847,43418.33542,0,Dave Grohl Delivers Food to First Responders Fighting California Wildfires The Foo Fighters frontman visited multiple fire stations in Southern California on Monday This is a content summary only Visit my website for full links other content and,-0.6249
1805,43418.7875,1,Dave Grohl delivers food to first responders fighting California wildfires,-0.3612
1860,43418.17986,0,Dave Grohl delivers food to first responders fighting California wildfires,-0.3612
1822,43418.64097,0,Dave Grohl delivers food to first responders fighting California wildfires,-0.3612
1854,43418.21528,0,Dave Grohl delivers food to first responders fighting California wildfires Dave Gruel ALSO delivered food but was told to leave when first responders said theyd rather catch on fire,-0.631
1861,43418.16736,0,Dave Grohl delivers food to first responders fighting California wildfires,-0.3612
1814,43418.69792,1,Dave Grohl delivers food to first responders fighting California wildfires,-0.3612
1613,43422.17153,1,Dave Grohl delivers food to first responders fighting California wildfires,-0.3612
1863,43418.15625,0,Dave Grohl delivers food to first responders fighting California wildfires,-0.3612
1873,43418.06806,0,Dave Grohl delivers food to first responders fighting California wildfires,-0.3612
1865,43418.14583,0,Dave Grohl delivers food to first responders fighting California wildfires,-0.3612
1835,43418.47292,0,Dave Grohl delivers food to first responders fighting California wildfires,-0.3612
1871,43418.07917,0,Dave Grohl delivers food to first responders fighting California wildfires via rUpliftingNews,-0.3612
1838,43418.425,1,Dave Grohl delivers food to first responders fighting California wildfires via rUpliftingNews,-0.3612
1851,43418.26806,0,Dave Grohl Delivers Food to First Responders Fighting CaliforniaWildfires,-0.3612
1881,43418.02917,0,Dave Grohl Delivers Food to First Responders Fighting CaliforniaWildfires,-0.3612
1880,43418.02917,0,Dave Grohl Delivers Food to First Responders Fighting CaliforniaWildfires,-0.3612
1823,43418.62292,1,Dave Grohl has once again demonstrated his good guy credentials taking food to hungry firefighters working to tackle wildfires in California,0.4404
1913,43417.72986,1,Dave Grohl has once again demonstrated his good guy credentials taking food to hungry firefighters working to tackle wildfires in California The Foo Fighters frontman took barbecue meats to feed the,0.4019
1910,43417.74792,1,Dave Grohl takes food to California firefighters Dave Grohl has once again demonstrated his good guy credentials taking food to hungry firefighters working to tackle wildfires in California,0.4404
1402,43425.74792,1,Dawn of the first day of rain in Northern California bringing an end to wildfire season but hardship for those in Paradise without shelter,0.5927
212,43338.69861,1,Day 34 of post GSX ride has provide natures beauty and fury The amazing view of waterfalls and Lake Louise is now being over shadow by the devastating Canadian wildfires as we head towards Grand Forks,0.3818
107,43367.20278,1,Day 7 woke up late prayed dim sum study group cleaned out the car trunk went for a smoothie 721 well on my way to okay,0.4588
1620,43422.02708,1,Day 9 of wildfire house arrest All inhabitants are alive but near comatose from staring at television sluggish from junk food and starting to feel the effects of too many mai tais,-0.5346
2310,43417.17708,1,Dead in cars and homes Northern California fire death toll at 42 At least 42 people were confirmed dead in the wildfire that turned the Northern California town of Paradise and outlying areas into hell on earth making it the deadliest blaze in,-0.946
2259,43417.36875,1,Dead in cars and homes Northern California fire toll at 42,-0.7717
2084,43418.14236,1,DEADLIEST FIRE IN CA HISTORY REMAINS FOUND IN BURNTOUT CARS TELL TRAGEDY OF ATTEMPTED ESCAPE The California wildfire disaster is now the deadliest in state history The death toll rising overnight to 44 with 42 of those people killed in the socal,-0.9654
2212,43417.58403,1,Deadliest Fire in CA History Remains Found in BurntOut Cars Tell Tragedy of Attempted Escape The California wildfire disaster is now the deadliest in state history The death toll rising overnight to 44 with 42 of those people killed in the socalled,-0.9618
2243,43417.43958,1,Deadliest wildfire on record in CA More to come Stay tuned Dead in cars and homes Northern California fire toll at 42 via,-0.7717
2987,43414.05486,1,Deadly California wildfires 3 blazes destroying homes and forcing massive evacuations Five people burned to death in their cars as they tried to get away from flames in the Camp Fire according to the Butte County Sheriffs Office,-0.872
1780,43419.44444,1,Deadly wildfires are burning out of control in both northern and southern California The American is on the ground working with partners to provide shelter food and comfort for people forced to leave their homes with little notice,-0.1779
2701,43418.81319,1,Deadly wildfires in California have been burning for days destroying everything in their path Entire communities and families have been left reeling from deadly wildfires And your American Red Cross have been providing help and shelter to those needed,-0.2263
2834,43414.53889,1,Dear fellow Californians We have just seen teenagers killed in a shooting elderly die in their cars escaping wildfires thousands more evacuated All hands are on deck helping and supporting each other all while this unpresidential twit is in France,-0.3612
129,43421.64306,1,Dear President Trump Thank you for coming out to California There are answers to preventing catastrophic wildfire It begins with not suppressing fire Fire is medicine for the land that has been used for time immemorial People are a keystone species,0.5956
1724,43420.55694,1,Dear President Trump Instead of sending more troops to the Mexican border to deal with the supposed caravan they need to be deployed to California to assist in the wildfire efforts Many lives lost They need shelter,0.0772
3108,43415.15486,1,Death toll in California wildfire rises to 23 Over 100 ppl still missing Over 6500 structures are destroyed Over 52000 ppl are in shelter,-0.8519
2519,43416.39028,1,Death Toll In California Wildfires Climbs To At Least 31 As the Camp Fire burns nearby a scorched car rests by gas pumps on Sunday near Pulga Calif a community located,-0.743
2575,43416.08958,1,Death toll soars to 25 as devastating California wildfires destroy towns after two bodies were found burned inside a car Read more via,-0.9136
1229,43323.66389,1,Deaths from the California wildfires so far 7 Deaths from morons leaving their kids locked in hot cars 32,-0.3182
254,43353.08333,1,Debi and Jeff were forced out of their home due to a wildfire Their 4yearold Tabby Ruthie Rosemary jumped out of the car and was left behind Red full story,-0.4588
482,43419.59653,1,Debtwires head of research quoted by on the latest rollercoaster ride for PGE PGE stock and bonds hammered on concern over California utilitys wildfire liability,-0.2023
714,43325.85972,1,Definitely not normal Have you noticed that all the windows from cars are melted At what temperature does glass melt Google it Its in the 2400 F range Is that a normal wildfire temperature,0.4019
632,43335.83125,1,Delicious food moved the event inside due to massive wildfire season,0.5719
1011,43384.86111,1,Despite s startling new climate change report the US is not prioritizing climate action The new report states that severe climate threats including coastal flooding intensified wildfires and food shortages can occur as early as 2040,-0.7369
2800,43418.38264,1,Despite Her Own Forced Evacuation Lady Gaga Volunteers at LA Wildfire Shelter To Help The Needy Highlight Hollywood,0.6346
2958,43417.13819,0,Despite Her Own Forced Evacuation Lady Gaga Volunteers at LA Wildfire Shelter To Help TheNeedy,0.6346
2959,43417.13819,0,Despite Her Own Forced Evacuation Lady Gaga Volunteers at LA Wildfire Shelter To Help TheNeedy,0.6346
199,43344.8,1,Devastating California wildfires predicted to cost US economy 85 billion Trump Republicans and weak Dems dont want to discuss the negative impacts taraffis climate change and population growth have on food prices and the economy,-0.8598
2702,43415.1875,1,Devastating death toll in If it jumps over 100 I cant recall so many consumed by a California wildfire Five people died in their cars when the Camp Fire caught them on Pearson Road near Edgewater Lane in Paradise,-0.875
1601,43413.89167,1,Devastating Wildfire Destroys Homes and Cars Camp Fire Paradise Cal via,-0.7269
1700,43420.81736,1,Devastation from deadliest most destructive wildfires in CA history includes thousands without homes or shelter and colder weather approaches 100 of contributions to IICF California Wildfire Relief Fund at will benefit fire relief across the state,-0.0754
897,43319.72292,1,DEWs vs PBWs Behind Recent Wildfires Food For Thought vs PBWs Behind Recent Wildfires Food For Thought,0.0
389,43318.92708,1,Did Alex Jones get banned from all those platforms for accusing California of causing wildfires by diverting water to the Pacific while also having his administration scrap tough vehicle emissions standards only days before,-0.6369
2284,43381.63889,1,Did anyone else find this line from the climate change article weird The report describes a world of worsening food shortages wildfires as soon as 2040 a period well within the lifetime of much of the global population but not Tommy McNamara hes going to die very soon,-0.8151
740,43317.95833,1,Did our president just say wildfires in CA are from bad environmental laws after allowing the EPA to lessen restrictions on fuel consumption by cars and then say the solution is to cut down trees,-0.5106
1532,43425.01806,1,Did someone forget to tell Andrew Zimmern that hes selling food for profit to people who arent exactly starving If he really wants to save some souls maybe he should take some of these profits and feed the Californians who lost their homes to the wildfires,0.8124
45,43364.9375,1,Did you know cattle pasture has been the hardest hit agricultural land in recent wildfires Thousands of acres of grazing land being destroyed in recent years forcing owners to sell their herds as a result of the loss of their primary food source,-0.6705
269,43346.91181,1,Did you know that 95 percent of all wildfires in California are caused by people Help prevent wildfire Use outdoor equipment before 10am and never on hot and windy daysand keep vehicle chains from dragging,0.4215
712,43325.98611,1,Did you know that cars can cause wildfires Take these steps to keep your community safe,0.4404
296,43329.02153,1,Did you know that driving on a flat tire overheated brakes or a dragging muffler can cause a wildfire Please keep your vehicle maintained during wildfire season,0.3182
334,43362.93194,1,Did you know Parking your car near dry vegetation can start a wildfire Stay vigilant about where you park during highrisk months to prevent,0.2023
134,43387.25625,1,Did you know Parking your car near dry vegetation can start a wildfire Stay vigilant about where you park during highrisk months to prevent,0.2023
270,43350.75,1,Did you know Parking your car near dry vegetation can start a wildfire Stay vigilant about where you park during highrisk months to prevent,0.2023
10,43392.67569,0,Did you know FDA offers resources to help patients learn about safe use of medicine after a natural disaster such as storms or wildfires including information about insulin storage during an emergency that may include a power outage,0.1027
11,43392.67292,0,Did you know FDA offers resources to help patients learn about safe use of medicine after a natural disaster such as storms or wildfires including information about insulin storage during an emergency that may include a power outage,0.1027
703,43333.1,1,Dim red sun Chinese food dish or grim reality of wildfire smoke,-0.5719
700,43333.51111,1,Dining On A Dime Podcast starts this coming Sunday at 5pm on and I have created a weekly whats happenin segment which will be a rotation of popular foodie bloggers and food writers giving tips and promoting their blogs just email kjwkjwilsoncom to b on,0.8271
2177,43382.45139,1,Dire Warning While the warned of wildfires food shortages dying coral reefs as soon as 2040 in discussed his successful battle rather than rising seawaters flooding on sunny days,-0.4767
2152,43382.68194,1,Disappearing coral reefs food shortages wildfires This is what political leaders would address if they REALLY cared about you,0.4983
687,43333.69444,0,Disaster CalFresh Food Assistance will be available for a limited time for those impacted by the County wildfire,-0.7184
568,43328.81111,1,Disaster CalFresh Food Assistance will be available for a limited time for those impacted by the County wildfires,-0.7184
713,43332.60347,0,Disaster CalFresh Food Assistance will be available for a limited time for those impacted by the wildfire,-0.7184
2865,43414.37917,1,DM if you need RV Boat trailer or car storageno charge Space available in Murrieta Southwest Riverside,0.0
68,43382.00069,1,Do fires produce more emissions than cars Wildfire Today,0.0
2860,43414.41944,1,Do not feel badnope They dont feel for us Many stars have been forced to evacuate as a result of the wildfire including the Kardashian family Alyssa Milano Melissa Etheridge Rainn Wilson and Guillermo del Toro,-0.4588
909,43430.92986,1,Do u care about US Citizens We had major problems here before the hurricanes wildfires that have devastated so many lives Do u realize that u come across as only carn about ure ownonly concern 4 PR Now ure tryn 2 shame us over rather aggressive invaders WOW dude,-0.3954
2169,43417.71736,1,do yall know about Direct Energy Weapons yanno destroying california n shit theyre covering it with wildfire but um cars are melting the fire forgot to burn the trees,-0.7964
332,43326.93264,1,Do you have a wildfire plan Plan ahead with your family and agree on an escape route from your home Map out several routes you could take to leave the area in your vehicle Write down plans and store with emergency kits,0.1027
4,43397.375,1,Do you have an emergency vehicle kit We suggest these basics To learn more pick up your copy of Family Edition today Available in paperback and Kindle,-0.3818
273,43355.54167,1,Do you have emergency supplies Get ahead of the next storm or wildfire by making sure youre ready in case you are asked to leave your home Be prepared for a power outage by having enough food water meds to last for at least 72 hours,0.4404
1699,43420.825,0,Do you have space available to help shelter folks who are fleeing the California wildfires Or do you need a place to stay Air BnB is providing a platform for both check it out,0.4019
178,43340.17153,1,Do you know the six ways that a vehicle can start a Dragging chains exhaust sparks parking on dry grass and faulty brakes to name a few Please be and check your vehicle before you depart,-0.296
1083,43333.7375,1,Do you know this car wants to talk to the occupants about last months Agate wildfire,0.0
473,43425.71389,1,Do you mean humans might not actually have this technology and theyre just using the powers of the Earth Judy Woods on 911 actually convinced me of them originally dustification with the towers and the rows of incinerated cars These California wildfires,0.4019
2576,43416.07847,1,Do you remember the Cedar Tunnel Valley Witch Carr Nuns Thomas and Old wildfires As a child in the year 2003 I remember the skin pure red An ashes on the every cars I was scared Last year scared me worse cause we where in the Ring of Fire,-0.9153
2580,43416.05486,1,Do you want me to compare that Black and white picture with this one Please Any explanation of a car melted beside a BUSH The house chopped as it was a cake Is that a WILDFIRE Serious Please elaborate a better theory,0.7579
1776,43329.29306,1,dodo A wildfire was heading straight for this animal shelter and these people risked their lives to save every single cat and dog trapped inside via SolanoSPCA,-0.0516
1820,43328.29375,1,dodo A wildfire was heading straight for this animal shelter and these people risked their lives to save every single cat and dog trapped inside via SolanoSPCA,-0.0516
1668,43413.84583,1,Does intense wildfire smoke mess with a cars engineability to run,-0.296
1009,43319.84722,1,dog shelter cant or wont explain all powerful leader moms wildfire tweets,-0.3252
1102,43332.70694,1,Dogs Are Frantically Rescued from Shelter Evacuated in California Wildfire via Thank you to everyone involved in this rescue You are amazing and beautiful people,0.9379
1402,43319.03958,1,doing the absolute most touristy thing i can think of to do in LA driving our rental car directly into a wildfire,0.0
2765,43418.61111,1,dont be dense this woman didnt evacuate on time and was driving through a fire to try to escape shelter in place is used all the time with wildfires and a giant concrete tube that protects her from the heat at both ends seems like a pretty good shelter,0.8481
58,43377.32292,1,Dont be shy Why not submit an abstract to this years conference Themes include wildfires vehicle exhaust NRMM and measurement technologies Conference sessions include presentations by Air Quality Expert Group,-0.1179
2143,43417.89583,1,Dont have the heart to tell them thats ash from the wildfires Interesting fact More carbon escaping California wildfires in 2 days than all Canadian cars produce in a year let alone no impact reductions Trudeaus planning with costly Carbon Tax,-0.1082
87,43349.64583,1,Dont stop a hot car on dry vegetation Help avoid wildfires by taking caution and practicing vehicle safety every day,0.6355
466,43390.75,1,Dont worry about it we will not need SS or Med because we will all be dead from tainted water monsanto fake food floods clean coal smoke random mass shootings wildfires mudslides and war,-0.8017
548,43336.85486,1,Dont you need to EAT I dont know about U but can live without cars surveillancephones banks and everything else except FOOD Dont you see there is a larger agenda at play The wildfires are STAGED This is VANDALIZM of ecosystems,0.4767
1654,43421.58403,1,Dont forget San Jose is cancelled due to wildfire smoke BUT the barrels are still in place at If you can breathe safely please drop off some food items w friends this weekend Smoke clears over time hunger doesnt,0.8192
531,43414.85903,1,Donald Trump is a piece of shit is taking every American tax payer for a ride Fills his coffers by putting his crew up at his resorts then has the fucking nerve to threaten forest service because of a horrific wildfire I hope we wise up by 2020,-0.7063
37,43424.83125,0,Donate to to help provide supplies and emergency medical care to animals threatened by the California wildfires will match all donations up to 10K,0.0772
1570,43423.85486,0,Donate to to help provide veterinary supplies food and emergency medical care to animals threatened by the wildfires devastating California Titos Handmade Vodka will match all donations up to 10K Donate Now,-0.6124
1645,43421.6875,1,Donate to to help provide veterinary supplies food and emergency medical care to animals threatened by the wildfires devastating California Titos Handmade Vodka will match all donations up to 10K Donate Now,-0.6124
1719,43420.04931,0,Donate to to help provide veterinary supplies food and emergency medical care to animals threatened by the wildfires devastating California Titos Handmade Vodka will match all donations up to 10K Donate Now,-0.6124
1937,43417.14514,0,Donate to to help California wildfire victims RC is big experienced helping survivors NOW wfood shelter comfort I volunteer with them theyre good Use dropdown menu to choose where your donation goes,0.7906
1277,43431.79306,0,Donation Drive Help us fill the truck with NEW items for our fellow Californians who have been devastated by the Camp wildfires Drop off NEW items at the PDCMS Parking Lot November 2730 from 811 am and 36 pm No food or used items,-0.6808
1710,43420.14375,1,Donations of hygiene items clothing and nonperishable food are accepted for wildfiredevastated residents of California from 8 am to 230 pm Friday Nov 16 at Lutz Hardware 505 NE Fourth Ave Camas Read more in the PostRecord,0.2732
942,43429.20278,1,Doomsday folks are also blaming the wildfires in California on lasers being shot from aircraft targeting only cars and certain houses They should wear aluminum foil hats to reflect the laser beams,-0.7096
2364,43381.24722,1,Doomsday is near a world of worsening food shortages and wildfires and a mass dieoff of coral reefs as soon as 2040 a period well within the lifetime of much of the global population,-0.743
386,43320.07708,1,Douglas County Colorado Motor vehicle crash Water Tender rolled over 2 firefighters trapped Go for medical chopper,-0.7269
2184,43325.8625,1,Dozens of cats and dogs are lucky to be alive after police rescued them from an animal shelter dangerously close to the California wildfires,0.6369
142,43355.74375,1,Dozer operator killed in vehicle accident in California Wildfire Today,-0.8225
41,43330.00417,1,Dr Don Sin head of respiratory medicine at St Pauls Hospital said wildfire smoke could cause longterm health problems for about onein10 people,-0.743
42,43330.00417,1,Dr Don Sin head of respiratory medicine at St Pauls Hospital said wildfire smoke could cause longterm health problems for about onein10 people,-0.743
40,43330.00486,1,Dr Don Sin head of respiratory medicine at St Pauls Hospital said wildfire smoke could cause longterm health problems for about onein10 people,-0.743
135,43419.79861,1,Dr Kari Nadeau director of the Sean N Parker Center for Allergy Stanford University School of Medicine says the air quality is so bad that a few days of breathing consecutive wildfire smoke could be as bad as smoking a cigarette every day for a year,-0.8745
92,43339.62569,1,Dr Schlepp of our Internal Medicine team shares the dangers of poor air quality and what health concerns to be aware of,-0.6249
2036,43326.54444,1,Dramatic body cam shows police rushing to save shelter animals from wildfires,0.4939
1775,43329.62639,1,Dramatic body cam shows police rushing to save shelter animals from wildfires,0.4939
2038,43326.53056,1,Dramatic body cam shows police rushing to save shelter animals from wildfires,0.4939
1911,43326.98958,1,Dramatic body cam shows police rushing to save shelter animals from wildfires,0.4939
1910,43326.98958,1,Dramatic body cam shows police rushing to save shelter animals from wildfires,0.4939
2042,43326.50139,1,Dramatic body cam shows police rushing to save shelter animals from wildfires,0.4939
2183,43325.86667,1,Dramatic Body Cam Shows Police Rushing to Save Shelter Animals from Wildfires,0.4939
2214,43325.77083,1,DRAMATIC RESCUE These heroes from the Vacaville Police Department were called in to rescue dozens of animals at a California animal shelter as a wildfire closed in on the facility,0.8918
2727,43418.72917,1,Dramatic video captures a daring mission to save shelter animals from California wildfire Watch News Videos Online,0.6908
2202,43417.625,1,Dramatic video footage shows the moment a helicopter dumped water over a freeway full of cars fleeing wildfires in California,-0.3612
1996,43326.75208,1,Dramatic video of the Vacaville Police Department racing into action to help save 60 dogs and cats from a California animal shelter near Sacramento as a fastmoving wildfire approached,0.7096
1930,43326.875,1,Dramatic video of the Vacaville Police Department racing into action to help save 60 dogs and cats from a California animal shelter near Sacramento as a fastmoving wildfire approached has gone viral,0.7096
1906,43327.03819,1,Dramatic Video Shows Officers Evacuating Animal Shelter in Wildfires Path NBC 10 Philadelphia,0.0
2011,43326.64236,1,Dramatic video shows officers evacuating animal shelter in wildfires path,0.0
2007,43326.68333,1,Dramatic video shows officers evacuating animal shelter in wildfires path,0.0
1821,43328.19861,1,Dramatic Video Shows Officers Evacuating Animal Shelter in Wildfires Path,0.0
1815,43328.62153,1,Dramatic Video Shows Officers Evacuating Animal Shelter in Wildfires Path via,0.0
771,43340.11181,1,Dramatic Video Shows Police Rescuing Shelter Animals from California Wildfire via,0.0
1635,43413.8625,1,Dramatic videos show families driving through California wildfires in evacuation,0.0
1625,43413.86944,1,Dramatic videos show families driving through California wildfires in evacuation Filed under EtcVideosSafetyTruck These scenes are chilling to watch Continue reading Dramatic videos show families driving through California,-0.0258
1918,43417.70764,1,Drastic Climate change volcanoes earthquakes will stop the evil plan Extreme drought wildfires floods and food shortages for hundreds of millions of people Its already happening today,-0.802
1879,43418.03403,1,Drew And Mike November 13 2018 A smile sieg hiel pic causes trouble celebs are coopting wildfire pain Toms mind is on fast food FBI Precogs stop a potential mass shooter needs exclusivity BranDon Kristin had their first baby,-0.6908
246,43428.05069,1,Drivers licenses ID cards vehicle registration and car title The California Department of Motor Vehicles will replace documents for victims of wildfire free of charge in the following counties Ventura Los Angeles Butte Lake San Diego Santa Barbara and Siskiyou,0.25
336,43326.65347,1,Driving is one of the most dangerous things we do on a daily basis in more ways than one Prevent wildfires by maintaining your vehicle and never drive or park on dry vegetation,-0.5095
2031,43418.53819,1,Driving through hell Woman films her terrifying escape through as s deadly wildfire rages around her and sparks hit her car Rebecca Hackett was forced to flee ranch where she keeps her horses in Malibu she drove through the deadly,-0.9287
2012,43418.71111,1,Driving through hell Woman films her terrifying escape through Malibu as Californias deadly wildfire rages around her and sparks hit her car,-0.8934
1539,43424.78125,1,Droughts wildfires food insecurity disease and more to be expected according to new climate change report VOAs Kevin Enochs reports,-0.4215
127,43397.38819,1,Drove Then Sheila thats your seat your blanket and when I have to go in somewhere water food and guard the van Oh shes so cute Windows Open enough but I couldnt too much doors locked If not and anyone but me she would attack them I told this lady no I will let her out,-0.6723
349,43321.96528,1,Dry conditions vehicles potential humancaused wildfire Eliminate dragging car parts dont drive on dry grass check thinning brakes carry a fire extinguisher in your vehicle and know how to use it fire,-0.5859
108,43366.94028,1,Dude cheated on his wife like wildfire Paid off a bunch of the women Told a bunch of them to keep quiet about it Drove his car on pain meds when his wife tried to kick his ass for it Lied Then sucked at his job for five years so everyone feels bad for him Nah,-0.9543
793,43316.21875,1,Dude Ive lived in LA and Santa Clarita for 34 of my 35 years on earth This is typical of EVERY wildfire ever and those burnt cars look like every car fire Ive ever seen or responded to About 20 so far Yall are paranoid,-0.2263
726,43413.38819,1,Due to All Residents North of the 101 Fwy South of Bell Cyn Rd West of Valley Circle Blvd and East of the LA City limit are ordered to evacuate FireShelter Info Please see this Interactive Map,0.3182
1264,43431.93125,1,Due to the Northern California wildfires our previously scheduled food pantry opening for November 16th was canceled An updated schedule for the remainder of the fall 2018 semester can be found here,0.0
395,43331.74861,1,Due to the poor air quality from the wildfires our teams Ride to Conquer Cancer was cut short yesterday Big shout out to the Ski Cellar for still hosting our team for a BBQ yesterday so they could celebrate their training and fundraising successes together,-0.2585
335,43328.08542,1,Due to the wildfires and a perfect storm of other elements the air quality in Seattle right now is the worst on record I was going to ride my bike but just read we should stay inside instead That its not safe outside,-0.5121
3031,43416.77292,1,During my 2nd week at I covered Sac approving a sales tax increase to bring its rate to 875 also declaring an emergency homeless shelter crisis while my colleagues covered the election of a new governor and the worst wildfire in state history Week 3 here we go,-0.8591
443,43335.91667,1,During one of the worst wildfires in CA history Verizon is throttling the connection of a fire department vehicle significantly impacting firefighters ability to provide emergency services Those who defend our communities deserve better Tell Congress,-0.5994
179,43397.90208,1,During one summer of fires in California we kept emergency bags packed and in the car in case we had to make a quick get away Something much more important than a wildfire is coming Be ready for the Son of Man is coming at an hour you do not expect Matt 2444,0.2484
184,43336.8125,1,During recent California wildfire Verizon throttled the data rate to a fire vehicle used for command and control after the monthly data cap was exceeded Verizon says it was a customer service error now a major PR embarrassment,-0.7906
584,43417.81597,1,During the fall dry grass and branches can stick to parts of an OffHighway Vehicle OHV Take the time to prevent wildfire by checking these hotspots regularly For more info on safe OHV use visit,0.5046
599,43416.64236,1,During the time a is in your areaPlace your emergency supply kit and other valuables in your vehicle,0.128
1398,43425.81458,0,e are thankful for the rains that are helping clear out the smoke from the and are hoping that wildfire find safe shelter through the weekend,0.9217
1772,43329.79722,1,EU Animal Wildfire IntergroupEU Michell Striffer and 6 others CORRUPT CRUEL IMMORAL COUNTRY Sign via Gov gave OK 4 mass shelter if not claimed by owners or found permanent home after 14 days,-0.7456
695,43326.97986,1,Earlier today Trump used a car attack in London in which no one was even seriously injured to propagate bigotry Meanwhile Trump still silent after an altright arsonist who believed in QAnon started a wildfire and forced 21000 people to evacuate in California last week,-0.8934
2720,43418.73056,1,Early morning in Chico California Another day in temporary shelter for people who fled the Camp Wildfire The fire is still burning out of control but crews did make some progress,0.4588
836,43314.74097,1,Earth is suffocating from rising temperatures rising sea levels severe wildfires hurricanes mass drought Trumps solution to this existential threat Make cars less fuel efficient revive dying coal industry This is what happens when an ignoramus is running the country,-0.4482
2180,43382.43611,1,Earth will reach the crucial threshold of 15 degrees Celsius 27 degrees Fahrenheit as early as 2030 precipitating the risk of extreme drought wildfires floods and food shortages for hundreds of millions of people,-0.3818
409,43395.78403,1,Earthquakes drought wildfires storms rain floods across the planet will affect our abiity to grow food long before we get the full effects of change Metro Vacouver has developed a strategy for food selfreliance A good source of info is WWII Victory Garden plans,0.4404
6,43406.07292,1,Easy to get excited about food trucks these days,0.6486
1338,43430.76042,1,Economic environmental disasters are a feature as is violence over scarcity of food water mass human migration and loss of life all due to catastrophic weather events such as droughts flooding wildfires and major hurricanes We are already seeing this 4,-0.9217
913,43430.72083,1,Economics of a Tesla Solar Home Aerial View of California Devastation Top 20 Stories of the Week,-0.25
268,43347.02014,1,Either a tree or part of the house lays on top of a charred vehicle near Redding CA Thank you to all the first responders assigned to this fire crazy stuff you had to go through,-0.2144
1559,43413.9,1,El infierno California Wildfires Kill at Least 5 Trapped in Cars as They Fled,-0.8442
2692,43415.25556,1,Elon Musk authorizes Tesla employees to provide assistance for the California wildfires and not worry about payment In Model S and Model X Tesla has a HEPA air filter system which it claims is the most advanced air filter system in a passenger car,0.5717
2181,43417.6875,1,Emergency workers are struggling to contain wildfires in California which have killed at least 44 people Bodies have been found in burnedout cars in the smoldering ruins of homes and next to vehicles,-0.9153
701,43413.66111,1,EMERGENCY Agoura Hills URGENTLY NEEDED NOW NOV 9th to HELP from the Shelter Due to DESPERATELY NEED S to TAKE IN Care for them ASAP Please contact or Call 818 7072007,0.3109
